chainId,tokenSymbol,tokenAddress,tokenName,tokenDecimals,logoURI,blockNumber,blockTimestamp,uniswapPrice,chainlinkFeedAddress,chainlinkDecimals,chainlinkPrice,chainlinkAgeS,diffPercent,status
1,"GLM","0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429","Golem",18,"https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png",20680320,1725490271,0.27402590576175806,,null,null,null,null,"uni only"
1,"VELAR","0x033BbDe722EA3Cdcec73cFFEA6581DF9F9C257de","Velar",6,"https://assets.coingecko.com/coins/images/35763/large/200.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"CITTY","0x5488eFf1976E4A56b4255e926D419a7054dF196a","Citty Meme Coin",18,"https://assets.coingecko.com/coins/images/36878/large/200x200.jpg",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"DACAT","0x814A870726EdB7Dfc4798300ae1ce3E5Da0Ac467","daCat",18,"https://assets.coingecko.com/coins/images/34801/large/200x200.png",20680320,1725490271,2.4386876705272893e-9,,null,null,null,null,"uni only"
1,"PLAYFI","0x82F13aB56Cc0D1b727E8253a943f0DE75B048b0B","PlayFi",18,"https://assets.coingecko.com/coins/images/36773/large/pfiCircleLogo_Alt_Alpha_200.png",20680320,1725490271,0.022833914189016574,,null,null,null,null,"uni only"
1,"THUB","0x7fed466b893c716235e1B8D685C913f7D2797463","TensorHub",9,"https://assets.coingecko.com/coins/images/36779/large/Tensor.jpeg",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"FDM","0x60d91f6D394c5004A782E0D175E2b839e078FB83","Freedom",18,"https://assets.coingecko.com/coins/images/37793/large/fdm.jpeg",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"ARC","0x2903Bd7dB50f300b0884f7a15904bAffc77f3eC7","Arcade",18,"https://assets.coingecko.com/coins/images/36682/large/Arcade_200_x_200.png",20680320,1725490271,0.029213606478507292,,null,null,null,null,"uni only"
1,"DEGA","0x97aeE01ed2aabAd9F54692f94461AE761D225f17","DEGA",18,"https://assets.coingecko.com/coins/images/39153/large/DEGA_Coin.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"UDW","0x00000000e88649DD6AaB90088Ca25D772D4607d0","Underworld",18,"https://assets.coingecko.com/coins/images/36704/large/UDW-HR-Ticker.jpg",20680320,1725490271,147.82850405186886,,null,null,null,null,"uni only"
1,"OTACON","0x0F17eeCcc84739b9450C88dE0429020e2DEC05eb","Otacon AI",18,"https://assets.coingecko.com/coins/images/32475/large/otacon_logo-square_200x200.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"A8","0x3E5A19c91266aD8cE2477B91585d1856B84062dF","Ancient8",18,"https://assets.coingecko.com/coins/images/39170/large/A8_Token-04_200x200.png",20680320,1725490271,0.0996309874443396,,null,null,null,null,"uni only"
1,"SAI","0xd2Ca93093e05366dbc2Bf88c3Bb189A5141Fb6F6","SignAI",9,"https://assets.coingecko.com/coins/images/36781/large/signai_logo_trans_500.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"MXC","0x5Ca381bBfb58f0092df149bD3D243b08B9a8386e","Moonchain",18,"https://assets.coingecko.com/coins/images/4604/large/M_1-modified.png",20680320,1725490271,0.007524786186758658,,null,null,null,null,"uni only"
1,"JOKER","0xE0797ec1d0bb0BEc541A82c5262C3B0f93F68bfe","Joker",15,"https://assets.coingecko.com/coins/images/39154/large/photo_2024-07-10_10-21-01.jpg",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"ZAO","0xAd53ed3fEE57160f026189Eb91E73e9317Fa92f1","zkTAO",18,"https://assets.coingecko.com/coins/images/36782/large/photo_2024-04-04_20-59-25.jpg",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"TST","0x6EEf75b8f067b5853a36Da5561f52A8f22FAA9AF","TaoStack",9,"https://assets.coingecko.com/coins/images/36720/large/Logomark_Taostack.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"NST","0x70Bef3bB2f001dA2fDDb207dAe696cD9FAFf3f5d","Ninja Squad Token",18,"https://assets.coingecko.com/coins/images/22248/large/nst-logo-200x200.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"MPRO","0xD88611A629265C9AF294FFDD2E7fa4546612273e","Metapro",18,"https://assets.coingecko.com/coins/images/35128/large/mpro.jpeg",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"XRT","0x7dE91B204C1C737bcEe6F000AAA6569Cf7061cb7","Robonomics Network",9,"https://assets.coingecko.com/coins/images/7024/large/Robonomics-Network-logo.png",20680320,1725490271,2.1883799140538738,,null,null,null,null,"uni only"
1,"RARE","0xba5BDe662c17e2aDFF1075610382B9B691296350","SuperRare",18,"https://assets.coingecko.com/coins/images/17753/large/RARE.png",20680320,1725490271,0.14697372016634294,,null,null,null,null,"uni only"
1,"BLENDR","0x84018071282d4B2996272659D9C01cB08DD7327F","Blendr Network",18,"https://assets.coingecko.com/coins/images/35765/large/Blendr_Network.png",20680320,1725490271,21.08686245263583,,null,null,null,null,"uni only"
1,"VPS","0x00B78238925C320159023C2AC9ef89dA8f16D007","VPS Ai",18,"https://assets.coingecko.com/coins/images/36250/large/200px_Logo.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"BETTED","0x891E33C8A49Ed9f59be3726834Ad78CF597b56e9","Green Games",18,"https://assets.coingecko.com/coins/images/29287/large/ficha_icon_CG.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"UX","0xc0a4Df35568F116C370E6a6A6022Ceb908eedDaC","UX Chain",6,"https://assets.coingecko.com/coins/images/20635/large/yArLkbL.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"JCC","0x03a9D7c8CAf836De35666c5f7e317306B54fDd4E","JC Coin",18,"https://assets.coingecko.com/coins/images/36980/large/jc-coin200x200.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"USD3","0x0d86883FAf4FfD7aEb116390af37746F45b6f378","Web 3 Dollar",18,"https://assets.coingecko.com/coins/images/38073/large/usd3%28200_x_200_px%29.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"EMRLD","0xeBB1AFb0A4ddC9b1f84D9Aa72FF956cD1c1Eb4be","The Emerald Company",18,"https://assets.coingecko.com/coins/images/36554/large/emrld_logo_200x200px.png",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"SPOT","0xe635EFcfAc44C5f44508f4d17c3a96CB4Ce421dD","Defispot",18,"https://assets.coingecko.com/coins/images/36813/large/Defispot_200x200_icon.jpg",20680320,1725490271,0.0029137759965387586,,null,null,null,null,"uni only"
1,"DEORBIT","0xb8176941F1B5173DfdbadCc5d387829b27E98138","DeOrbit Network",18,"https://assets.coingecko.com/coins/images/36960/large/IMG_20240411_010755_512.jpg",20680320,1725490271,null,,null,null,null,null,"FAIL: no price"
1,"SMETX","0x0bCC26e40d87873615e082c1b5df15E487f94737","SpecialMetalX",18,"https://assets.coingecko.com/coins/images/37712/large/82-wb8sp_400x400.jpg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"GENAI","0x3585C1eE4a9C2144510084182B96AF961F4CE10d","GenAi",18,"https://assets.coingecko.com/coins/images/36811/large/-yaP5LZ9_400x400.jpg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"XTRACK","0xeE372d2b7e7C83DE7e345267b5e4eFC1899a4FAB","Xtrack AI",18,"https://assets.coingecko.com/coins/images/36826/large/f16d1dda-c158-4fc2-8dad-c3b910ea5958.jpeg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"SKULL","0x7022FE5fEDBd54b40FdC52Be30c1c578fb55C2bf","WOLF SKULL",18,"https://assets.coingecko.com/coins/images/39125/large/photo_2024-07-07_00-24-35.jpg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"CIFI","0x7efBAC35B65e73484764Fd00F18E64929E782855","CIFI",18,"https://assets.coingecko.com/coins/images/37806/large/200x200.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"YNETH","0x09db87A538BD693E9d08544577d5cCfAA6373A48","YieldNest Restaked ETH",18,"https://assets.coingecko.com/coins/images/37798/large/ynETH-YieldNest.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"VPN","0xF898Bae008Cd85046431Ab0a75F00689D6Aa1b1C","0xVPN org",18,"https://assets.coingecko.com/coins/images/36921/large/0xf898bae008cd85046431ab0a75f00689d6aa1b1c.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"CRAZY","0xaD5FdC8c3C18d50315331fCa7f66eFE5033F6C4C","Crazy Frog Coin",18,"https://assets.coingecko.com/coins/images/33451/large/photo_2023-12-05_09.13.36.jpeg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"VITARNA","0x7b66E84Be78772a3afAF5ba8c1993a1B5D05F9C2","VitaRNA",18,"https://assets.coingecko.com/coins/images/38565/large/VITARNA_512px.png",20680321,1725490283,0.719368966077239,,null,null,null,null,"uni only"
1,"OLM","0xe5018913F2fdf33971864804dDB5fcA25C539032","OpenLM RevShare Token",18,"https://assets.coingecko.com/coins/images/37186/large/Group_1000006185.png",20680321,1725490283,0.02127750528974128,,null,null,null,null,"uni only"
1,"BUSD","0x4Fabb145d64652a948d72533023f6E7A623C7C53","BUSD",18,"https://assets.coingecko.com/coins/images/9576/large/BUSDLOGO.jpg",20680321,1725490283,0.9932260312718043,"0x833D8Eb16D306ed1FbB5D7A2E019e106B960965A",null,0.99971248,58133,0.6509431868077397,"ok"
1,"BPS","0x46947241bE767BD05dC843755a991265170Dac27","Bandwidth AI",18,"https://assets.coingecko.com/coins/images/36962/large/Bandwidth_AI.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"XWAVE","0x56093F3C6EC0bF91860C474946fA353cDb778D35","XenoWave",18,"https://assets.coingecko.com/coins/images/37800/large/b5191ac4-4f10-45a5-9a6e-c9bff2cd8107_%281%29.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"HAI","0x89DeB6C8918a42457bD6ddBCAaf979216C4D774C","HapticAI",18,"https://assets.coingecko.com/coins/images/36939/large/logo.png",20680321,1725490283,0.001112598165859166,,null,null,null,null,"uni only"
1,"AD","0xe973E453977195422B48e1852A207b7eE9C913C7","ADreward",18,"https://assets.coingecko.com/coins/images/29639/large/ADreward_AD_Logo_CoinGecko_200X200_%EB%B6%88%ED%88%AC%EB%AA%85.png",20680321,1725490283,0.0000038012775218442958,,null,null,null,null,"uni only"
1,"SUZUME","0x0B452278223D3954F4AC050949D7998e373e7E43","Shita kiri Suzume",18,"https://assets.coingecko.com/coins/images/26813/large/shitakiri_cmc.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"DOPE","0xB8e3e431ffB17DAc4BedEC04b901A3c03179fD1B","DogePepe",8,"https://assets.coingecko.com/coins/images/37049/large/DuhyZzFj_400x400.jpg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"FUXE","0x3FCA2CD116121deCd03043fbaBA39F60651DE903","Fuxion Labs",18,"https://assets.coingecko.com/coins/images/37025/large/%D9%A2%D9%A0%D9%A2%D9%A4%D9%A0%D9%A4%D9%A1%D9%A3_%D9%A1%D9%A4%D9%A5%D9%A7%D9%A1%D9%A0.jpg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"PEEZY","0xF14DD7B286cE197019CBA54b189d2B883E70f761","Young Peezy",9,"https://assets.coingecko.com/coins/images/37943/large/photo_2024-05-16_00-52-52.jpg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"NOIA","0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca","Synternet",18,"https://assets.coingecko.com/coins/images/3269/large/Twitter-Profile-01.png",20680321,1725490283,0.1533390797218103,,null,null,null,null,"uni only"
1,"QDT","0x4e432A62733a7ee38Ad2e16b3cc0731457eA5B55","QChain QDT",4,"https://assets.coingecko.com/coins/images/26502/large/qdt_logo.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"TELE","0xF1e345Ea7c33fd6c05F5512a780Eb5839EE31674","Telefy",18,"https://assets.coingecko.com/coins/images/26485/large/WhatsApp_Image_2022-07-20_at_2.51.42_AM.jpeg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"HNB","0x6E0615a03eD9527a6013FcD5B556E36EF4DaB1FF","HNB Protocol",18,"https://assets.coingecko.com/coins/images/26182/large/newhnblogo.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"MEGADEATH","0x6c3D78E55FC939dA4CA94760F6B27c3425a7A865","MEGADEATH PEPE",9,"https://assets.coingecko.com/coins/images/38075/large/Megadeth_Logo_200x200_PNG.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"SWASH","0xA130E3a33a4d84b04c3918c4E5762223Ae252F80","Swash",18,"https://assets.coingecko.com/coins/images/18774/large/Swash_icon_GP.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"RIVUS","0x60e254E35Dd712394b3AbA7A1D19114732e143dD","RivusDAO",18,"https://assets.coingecko.com/coins/images/36965/large/IMG_0167.png",20680321,1725490283,0.00014063342218068674,,null,null,null,null,"uni only"
1,"AB","0x84fAD63F8f26335f4F1BebC9fbF5ba277Fd23C9E","Arma Block",18,"https://assets.coingecko.com/coins/images/37112/large/SSM.jpg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"UNIETH","0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4","Universal ETH",18,"https://assets.coingecko.com/coins/images/28477/large/uniETH_200.png",20680321,1725490283,2627.029371039829,,null,null,null,null,"uni only"
1,"SWAP","0xCC4304A31d09258b0029eA7FE63d032f52e44EFe","TrustSwap",18,"https://assets.coingecko.com/coins/images/11795/large/Untitled_design-removebg-preview.png",20680321,1725490283,0.10829609167440739,,null,null,null,null,"uni only"
1,"NOUS","0x36096Eb8C11729FDD7685d5e1b82b17d542c38CE","NousAI",9,"https://assets.coingecko.com/coins/images/37020/large/logo_150.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"HAIPERAI","0x1317D2a56520e64bFE3c2ecD89B6A8B3Fb1d6A08","HaiperAI",18,"https://assets.coingecko.com/coins/images/37021/large/HAIPER_SQUARE_HD_%282%29.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"INOVAI","0x649004e1c9fD8B0241d544BD78FC4eb3D3b4d199","INOVAI",18,"https://assets.coingecko.com/coins/images/37010/large/INOVAI_200x200.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"MEGA","0xc06bF3589345A81f0C2845E4Db76bdb64BBBbc9D","Make ETH Great Again",18,"https://assets.coingecko.com/coins/images/38304/large/MEGA_LOGO.png",20680321,1725490283,2.447477474264197,,null,null,null,null,"uni only"
1,"ROAR","0xD8C978de79E12728e38aa952a6cB4166F891790f","Roaring Kitty",18,"https://assets.coingecko.com/coins/images/37954/large/ROARINGKITTY.jpg",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"EZETH","0xbf5495Efe5DB9ce00f80364C8B423567e58d2110","Renzo Restaked ETH",18,"https://assets.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png",20680321,1725490283,2501.9142301145293,,null,null,null,null,"uni only"
1,"HOPPY","0xE5c6F5fEF89B64f36BfcCb063962820136bAc42F","Hoppy The Frog",9,"https://assets.coingecko.com/coins/images/36745/large/IMG_0207-modified.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"COR","0x9C2dc0c3CC2BADdE84B0025Cf4df1c5aF288D835","Coreto",18,"https://assets.coingecko.com/coins/images/12856/large/COR.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"BWB","0xac6DB8954b73EbF10e84278AC8b9B22a781615D9","Bitget Wallet Token",18,"https://assets.coingecko.com/coins/images/37767/large/bwb.png",20680321,1725490283,null,,null,null,null,null,"FAIL: no price"
1,"SXP","0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9","Solar",18,"https://assets.coingecko.com/coins/images/9368/large/swipe.png",20680321,1725490283,0.3816889766051547,"0xFb0CfD6c19e25DB4a08D8a204a387cEa48Cc138f",null,0.19918685,2173,-62.8368812218481,"FAIL: diff"
1,"AIUS","0x8AFE4055Ebc86Bd2AFB3940c0095C9aca511d852","Arbius",18,"https://assets.coingecko.com/coins/images/35246/large/arbius-200x-logo.png",20680322,1725490295,30.607087054516903,,null,null,null,null,"uni only"
1,"L3","0x88909D489678dD17aA6D9609F89B0419Bf78FD9a","Layer3",18,"https://assets.coingecko.com/coins/images/37768/large/Square.png",20680322,1725490295,0.038978887640285134,,null,null,null,null,"uni only"
1,"ISK","0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C","ISKRA Token",18,"https://assets.coingecko.com/coins/images/27428/large/ISKRA_logo.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"BANK","0xE18ab3568Fa19e0eD38BC1d974EDDD501E61E12d","BANK AI",18,"https://assets.coingecko.com/coins/images/31407/large/bankai.jpeg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"AIAT","0x0501b9188436E35bB10F35998c40ADC079003866","AI Analysis Token",18,"https://assets.coingecko.com/coins/images/33672/large/aia-logo-icon200.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"ANDY","0xc4058f6A829DDD684E1b7589b33312827f0A47Bb","aNDY",18,"https://assets.coingecko.com/coins/images/37076/large/IMG_1087.jpeg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"OMOCHI","0x888888aE2c4A298EFd66D162fFC53b3F2a869888","Omochi the Frog",9,"https://assets.coingecko.com/coins/images/38746/large/IMAGE_2024-06-16_08_36_13-removebg-preview.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"SWITCH","0xb10cc888cB2CcE7036F4c7ECAd8a57Da16161338","Switch Token",8,"https://assets.coingecko.com/coins/images/30140/large/SWITCH-200x200-Circle_Token.jpg",20680322,1725490295,0.0015046806349158803,,null,null,null,null,"uni only"
1,"EEFI","0x857FfC55B1Aa61A7fF847C82072790cAE73cd883","Elastic Finance Token",18,"https://assets.coingecko.com/coins/images/37075/large/EEFI.jpg",20680322,1725490295,116.54351641132406,,null,null,null,null,"uni only"
1,"HLX","0x2614f29C39dE46468A921Fd0b41fdd99A01f2EDf","HELIOS",18,"https://assets.coingecko.com/coins/images/35650/large/HeliosPNG.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"PEEPO","0xaADA04204e9e1099DaF67cf3D5D137E84E41CF41","Peepo",18,"https://assets.coingecko.com/coins/images/30006/large/20230425_175833.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"LOOTER","0x000000000a1c6659ac226dBB1C5BDC648DF72E9e","Looter",18,"https://assets.coingecko.com/coins/images/35837/large/LMdtc2Xz_400x400_%281%29.jpg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"PREME","0x7d0C49057c09501595A8ce23b773BB36A40b521F","PREME Token",18,"https://assets.coingecko.com/coins/images/36091/large/PREME_Token.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"RUNE","0xAE35dC90bB0bB9139F25Fba6282b43aA02A9b9cA","Runebound",18,"https://assets.coingecko.com/coins/images/37098/large/200.png",20680322,1725490295,0.9913407876215828,,null,null,null,null,"uni only"
1,"WIFSA","0x6630E3a2eC1e7e0A2F9F1d2289A9A89B0551683A","dogwifsaudihat",18,"https://assets.coingecko.com/coins/images/36885/large/Qr2lN8au_400x400.jpg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"ICSA","0xfc4913214444aF5c715cc9F7b52655e788A569ed","Icosa ETH",9,"https://assets.coingecko.com/coins/images/37540/large/icosa.jpeg",20680322,1725490295,0.0199903880776737,,null,null,null,null,"uni only"
1,"ZKARCH","0x5796136ac98f83e732b99Edf783aD247C997E8EF","zkArchive",9,"https://assets.coingecko.com/coins/images/37206/large/ZKARCH.jpg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"POODL","0x4b7C762Af92dBD917d159Eb282B85aa13E955739","Poodl Inu",18,"https://assets.coingecko.com/coins/images/37100/large/Poodl_Inu.png",20680322,1725490295,0.00004550458447014918,,null,null,null,null,"uni only"
1,"MAGAPEPE","0x8e7BD91F7D51D58145365341fDB37E0eDfC8397F","MAGA PEPE ETH",9,"https://assets.coingecko.com/coins/images/38420/large/MAGA_PEPE.jpg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"TGC","0x25B4f5D4C314bCD5d7962734936C957B947cb7CF","TG Casino",18,"https://assets.coingecko.com/coins/images/34473/large/TGC_Logo_200x200.png",20680322,1725490295,0.35659813639311383,,null,null,null,null,"uni only"
1,"CSWAP","0xae41b275aaAF484b541A5881a2dDED9515184CCA","ChainSwap",18,"https://assets.coingecko.com/coins/images/35888/large/ChainSwap.png",20680322,1725490295,0.0533409576902014,,null,null,null,null,"uni only"
1,"SCALE","0x8A0a9b663693A22235B896f70a229C4A22597623","Scalia Infrastructure",18,"https://assets.coingecko.com/coins/images/35653/large/Scalia_Infrastructure.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"BARRON","0x1F70300BCe8c2302780BD0a153ebb75B8CA7efCb","Mini Donald",9,"https://assets.coingecko.com/coins/images/39157/large/BARRON200.jpg",20680322,1725490295,0.000069476595260072,,null,null,null,null,"uni only"
1,"HASHAI","0x292fcDD1B104DE5A00250fEBbA9bC6A5092A0076","HashAI",18,"https://assets.coingecko.com/coins/images/36743/large/HashAi.png",20680322,1725490295,0.000655029149275832,,null,null,null,null,"uni only"
1,"VES","0x1f557FB2aa33Dce484902695cA1374F413875519","Vestate",18,"https://assets.coingecko.com/coins/images/35475/large/IMG_0759.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"SHOOT","0xbc61e13Ca6830FC7f035fD0E90A01Cd08be6dcAa","Mars Battle",18,"https://assets.coingecko.com/coins/images/36553/large/icon.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"NCT","0x29542A3f517D022E5Cd126Fc72e106AB1601bFae","North Cat Token",18,"https://assets.coingecko.com/coins/images/38105/large/Icon.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"INETH","0xf073bAC22DAb7FaF4a3Dd6c6189a70D54110525C","Inception Restaked ETH",18,"https://assets.coingecko.com/coins/images/34127/large/inETH.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"ASET","0x0E6641E62BAA87d77E01aB1C7e9d2F323f26942B","AssetLink",18,"https://assets.coingecko.com/coins/images/33907/large/logo-dark-round_%281%29.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"SUBF","0x564A80d0123Bdd750fb6A9993834968fc595C09A","Super Best Friends",18,"https://assets.coingecko.com/coins/images/36368/large/1000017215.jpg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"USPEPE","0x07040971246a73ebDa9Cf29ea1306bB47C7C4e76","American Pepe",9,"https://assets.coingecko.com/coins/images/39158/large/GR2g3RBWYAAXbCh.jpeg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"SAVM","0x15e6E0D4ebeAC120F9a97e71FaA6a0235b85ED12","SatoshiVM",18,"https://assets.coingecko.com/coins/images/34659/large/SatoshiVM.jpeg",20680322,1725490295,0.966382417009703,,null,null,null,null,"uni only"
1,"CAGA","0xbddc20ed7978B7d59eF190962F441cD18C14e19f","Crypto Asset Governance Alliance",18,"https://assets.coingecko.com/coins/images/32846/large/200px_caga_transparent.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"WOLF","0x67466BE17df832165F8C80a5A120CCc652bD7E69","LandWolf",18,"https://assets.coingecko.com/coins/images/37403/large/wolf_200x200.png",20680322,1725490295,0.000022437831289027315,,null,null,null,null,"uni only"
1,"ARKY","0x9727eaf447203be268e5D471b6503Bf47A71eA72","Arky",9,"https://assets.coingecko.com/coins/images/37557/large/ARKY200.png",20680322,1725490295,8.630432853659564e-8,,null,null,null,null,"uni only"
1,"SVPN","0xc668695dcbCf682dE106Da94bDE65c9bc79362d3","Shadow Node",18,"https://assets.coingecko.com/coins/images/36124/large/Group_13127_copy_%28200p%29.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"ZEUS","0x7137e8a3b069C3F787c4fFbb901b91E4bA47d082","Zeus",9,"https://assets.coingecko.com/coins/images/36847/large/zeusdog.jpg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"ZAAR","0x95AC17CE4021417E25B8eDF807366fC3bE091B5E","Zaar",18,"https://assets.coingecko.com/coins/images/30901/large/zaar.jpeg",20680322,1725490295,0.013077258945854858,,null,null,null,null,"uni only"
1,"KNINE","0x91fbB2503AC69702061f1AC6885759Fc853e6EaE","K9 Finance DAO",18,"https://assets.coingecko.com/coins/images/35824/large/k9_200_X_200.png",20680322,1725490295,0.0000332757441418862,,null,null,null,null,"uni only"
1,"CHI","0x3b21418081528845a6DF4e970bD2185545b712ba","Chi Protocol",18,"https://assets.coingecko.com/coins/images/34067/large/Chi-Logo-%28200px%29.png",20680322,1725490295,0.010232685191012574,,null,null,null,null,"uni only"
1,"BIRDDOG","0xF6Ce4BE313EaD51511215F1874c898239A331E37","Bird Dog",9,"https://assets.coingecko.com/coins/images/36707/large/photo_2024-04-17_01-49-44.jpg",20680322,1725490295,0.000006185518745951464,,null,null,null,null,"uni only"
1,"BRUNE","0x724313985dCB55D432d3888DDC0b9E3d3859E86d","BitRunes",18,"https://assets.coingecko.com/coins/images/37265/large/BitRunes.png",20680322,1725490295,0.0000013856753759222597,,null,null,null,null,"uni only"
1,"JOK","0xA728Aa2De568766E2Fa4544Ec7A77f79c0bf9F97","JokInTheBox",18,"https://assets.coingecko.com/coins/images/37363/large/jok_pp_2_200X200.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"ZOOM","0x3E29793C9BdEB6ce5A84C2BEceD91AD50c530b16","ChainZoom",18,"https://assets.coingecko.com/coins/images/37241/large/1000006617.jpg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"KEKE","0x28E67eB7aAa8F5dd9cb7BE2B2E3daD6b25EdB1Ab","Freaky KEKE",18,"https://assets.coingecko.com/coins/images/37244/large/FreakyKEKE-200x200.png",20680322,1725490295,1.0920970875176005e-7,,null,null,null,null,"uni only"
1,"USDP","0x8E870D67F660D95d5be530380D0eC0bd388289E1","Pax Dollar",18,"https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png",20680322,1725490295,1.0012033072253428,"0x09023c0DA49Aaf8fc3fA3ADF34C6A7016D38D5e3",null,1.0012,1813,-0.0003303255973223093,"ok"
1,"GOLDCAT","0x607496f14918891594177C24A983e901C1896E63","GOLD CAT",9,"https://assets.coingecko.com/coins/images/37268/large/zzUr8L_n_400x400.jpg",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"IPV","0x3E2c956b4Ab4807B2f942235c9074d9BD069e9f0","IPVERSE",18,"https://assets.coingecko.com/coins/images/25778/large/IPVERSE.png",20680322,1725490295,null,,null,null,null,null,"FAIL: no price"
1,"CHAD","0x9e22B4f836a461ddC7765E5fAd693688e76E6069","Chad Frog",9,"https://assets.coingecko.com/coins/images/37364/large/CHAD200.jpg",20680323,1725490307,null,,null,null,null,null,"FAIL: no price"
